dataset,filename,kf_ease_avg,spache_avg,kf_ease,spache_ease,plain_utterances
English_Monolingual_Grade5,31331419.cha,102.0406305617966,2.606106354339556,"[103.965, 111.07000000000002, 103.00500000000001, 102.53230769230771, 103.04428571428575, 119.19000000000003, 115.13000000000002, 119.19000000000003, 95.955, 120.20500000000001, 90.95857142857145, 103.00500000000001, 80.49869565217392, 101.37000000000002, 103.70000000000002, 97.025, 103.70000000000002, 103.625, 90.99000000000004, 92.965, 92.965, 103.37909090909093, 83.32000000000004, 115.13000000000002, 103.54, 103.54, 78.87285714285717, 118.17500000000001, 118.17500000000001, 95.955, 102.045, 95.955, 95.165]","[3.377, 2.3899999999999997, 2.5309999999999997, 2.6719999999999997, 3.0545714285714287, 1.262, 1.8259999999999998, 1.262, 3.964333333333333, 1.121, 3.0545714285714287, 3.2476666666666665, 5.203739130434782, 2.9539999999999997, 2.1079999999999997, 1.403, 2.1079999999999997, 3.1089999999999995, 1.262, 4.116999999999999, 3.042, 3.171818181818182, 3.264, 1.8259999999999998, 3.042, 1.9669999999999999, 4.283142857142858, 1.403, 1.403, 3.2476666666666665, 1.6849999999999998, 2.5309999999999997, 3.1089999999999995]","['one day there was a kid named Matt and a dog named Ralph and a toad named Toad .', 'so then when Matt went to sleep the toad got out .', ""and when Matt woke up he couldn't POSTCLITIC find out where Toad was ."", 'so he hurried up and got his clothes on and went with Ralph .', 'and they went out looking for Toad .', 'Ralph jumped out .', 'so Matt got him and told him ""/.', ""don't POSTCLITIC do that !"", 'and then Matt went looking out in the woods for him screaming ""/.', 'toad Toad .', 'he looked in a little bitty hole .', 'and then a groundhog came up and bit him in the nose .', 'while Ralph was looking at a beehive all of a sudden the bees were chasing him while Matt was looking in a tree .', 'Matt fell down when the owl came out while Ralph was getting chased by bees .', 'so then Matt was really mad at that owl .', 'he saw little rocks .', 'so he climbed up there and looked behind them .', 'and he thought he was holding on to a branch .', ""but he wasn't POSTCLITIC ."", ""he was holding on to a deer's POSTCLITIC hooves ."", 'so the deer went chasing after the dog .', 'and the dog was trying to get Matt off the hooves .', 'then the deer stopped suddenly .', 'and then Matt fell off the hooves .', 'Matt and Ralph went flying in a pond .', 'thank goodness the pond was there they said .', ""if it wasn't POSTCLITIC we would've POSTCLITIC been hurting ."", 'so then Matt said ""/.', 'ssh Wait right here .', ""I'm POSTCLITIC gonna look over this log to see if Toad is there ."", 'so they looked over the log .', 'and there was Toad with his friend and all his little babies .', 'so then Matt took a little baby and went home .']"
English_Monolingual_Grade5,31331467.cha,105.3144686794687,2.3110735396290947,"[103.625, 114.11500000000001, 90.99000000000004, 102.53230769230771, 84.90000000000003, 103.00500000000001, 119.19000000000003, 114.11500000000001, 95.68818181818183, 116.14500000000001, 102.045, 117.16000000000003, 117.16000000000003, 95.93928571428573, 103.04428571428575, 103.54, 103.04428571428575, 117.16000000000003, 95.165, 118.17500000000001, 87.94500000000002, 115.13000000000002, 103.70000000000002, 95.73000000000002, 102.53230769230771, 103.54, 118.17500000000001]","[3.1089999999999995, 1.9669999999999999, 4.128666666666667, 2.6719999999999997, 3.0635555555555554, 2.5309999999999997, 1.262, 1.9669999999999999, 3.9536363636363636, 1.6849999999999998, 1.6849999999999998, 1.544, 1.544, 4.041571428571428, 1.8259999999999998, 1.9669999999999999, 1.8259999999999998, 1.544, 3.1089999999999995, 1.403, 1.6849999999999998, 1.8259999999999998, 3.0635555555555554, 2.9539999999999997, 2.6719999999999997, 1.9669999999999999, 1.403]","['the boy and the dog are playing with the frog .', 'the boy and the dog go to sleep .', 'the frog escapes .', 'when the boy wakes up to his surprise the frog is not there .', 'the boy searches everywhere and so does the dog .', ""the boy looks out the window and screams out the frog's POSTCLITIC name ."", 'the dog falls .', 'the boy went to pick up the dog .', 'they went to the woods and started screaming out the names .', 'the boy looked in a hole .', 'the dog looked in a beehive .', 'the boy found a skunk .', 'the dog found some bees .', ""the bees started to chase the dog while the boy's POSTCLITIC looking in a tree ."", 'the boy falls because of an owl .', 'and the dog is running from the bees .', 'the owl tries to attack the boy .', 'but the boy still screams .', 'a moose picks up the boy and carries them away .', 'the moose drops him .', 'and he falls into some water .', ""the dog jumps on the boy's POSTCLITIC head ."", 'the boy tries to stop the dog from barking .', 'the boy looks over to see what is on the other side of the log .', 'the boy sees a girl frog and a boy frog and some babies .', 'they get to keep one of the babies .', 'so they went home .']"
English_Monolingual_Grade5,31331470.cha,108.10395527549376,2.0212515262515263,"[112.08500000000001, 115.13000000000002, 114.11500000000001, 113.10000000000002, 100.24000000000002, 87.94500000000002, 118.17500000000001, 112.08500000000001, 108.025, 114.11500000000001, 116.14500000000001, 103.54, 117.16000000000003, 103.04428571428575, 114.11500000000001, 103.70000000000002, 94.30000000000001, 103.04428571428575, 119.19000000000003, 102.045, 116.14500000000001, 103.04428571428575, 94.30000000000001, 75.87500000000001, 118.17500000000001, 116.14500000000001, 114.11500000000001, 103.37909090909093, 116.14500000000001, 109.04000000000002, 87.94500000000002, 115.13000000000002, 102.045, 121.22000000000003, 119.19000000000003, 118.17500000000001, 115.13000000000002, 97.025, 102.53230769230771]","[2.2489999999999997, 1.8259999999999998, 1.9669999999999999, 2.1079999999999997, 1.544, 1.6849999999999998, 1.403, 2.2489999999999997, 2.8129999999999997, 1.9669999999999999, 1.6849999999999998, 1.9669999999999999, 1.544, 1.8259999999999998, 1.9669999999999999, 3.0635555555555554, 3.0635555555555554, 3.0545714285714287, 1.262, 1.6849999999999998, 1.6849999999999998, 3.0545714285714287, 3.0635555555555554, 3.553, 1.403, 1.6849999999999998, 1.9669999999999999, 2.3899999999999997, 1.6849999999999998, 2.6719999999999997, 1.6849999999999998, 1.8259999999999998, 1.6849999999999998, 0.98, 1.262, 1.403, 1.8259999999999998, 1.403, 2.6719999999999997]","['one day , a boy and a dog had a frog .', 'the next day he went to sleep .', 'and the frog got out of his jar .', 'the dog and the boy looked in the jar .', ""and the frog wasn't POSTCLITIC there ."", 'the boy looked everywhere he could .', 'so did the dog .', 'but the dog got the jar stuck on his face .', 'the dog fell on the ground and broke the jar off of his face .', 'and the boy got mad at the dog .', 'but the dog licked the boy .', 'the boy and the dog calling the frog .', 'and the bees heard him .', 'and they were going to their hive .', 'he found a hole and looked in it .', 'and the groundhog popped out and hit his nose .', 'and the boy covered his nose because it hurt .', 'the dog was playing with the bees .', 'the bees came .', 'the dog hit the beehive down .', 'and all the bees came out .', 'the boy was looking in the tree .', 'the bees all started to go after the dog .', 'the dog started running .', 'then a bird came .', 'the boy was on a rock .', 'and then a moose put its head up .', ""and the boy didn't POSTCLITIC know he was on a moose's POSTCLITIC head ."", 'and the moose threw the boy .', 'and the dog was there too and threw the boy and the dog .', 'and they fell into a puddle .', 'the boy and the dog were mad .', 'the boy heard something and said ""/.', 'ssh .', 'then they looked .', 'they saw two frogs .', 'they saw a girl and a boy .', 'and they saw babies .', 'the boy and the dog took a little frog and took it home .']"
English_Monolingual_Grade5,31332016.cha,103.87420941558443,2.0383402958152956,"[103.54, 118.17500000000001, 119.19000000000003, 103.04428571428575, 75.87500000000001, 114.11500000000001, 97.025, 113.10000000000002, 116.14500000000001, 115.13000000000002, 103.70000000000002, 95.165, 116.14500000000001, 97.025, 114.11500000000001, 117.16000000000003, 103.04428571428575, 103.00500000000001, 112.08500000000001, 92.965, 90.99000000000004, 117.16000000000003, 103.70000000000002, 103.70000000000002, 103.04428571428575, 97.025, 102.045, 103.37909090909093, 103.04428571428575, 97.025, 118.17500000000001, 97.025, 95.955, 103.70000000000002, 88.905, 102.045, 117.16000000000003, 66.7871428571429, 95.165, 119.19000000000003]","[1.9669999999999999, 1.403, 1.262, 1.8259999999999998, 3.553, 1.9669999999999999, 1.403, 2.1079999999999997, 1.6849999999999998, 1.8259999999999998, 2.1079999999999997, 2.2489999999999997, 1.6849999999999998, 1.403, 1.9669999999999999, 1.544, 1.8259999999999998, 2.5309999999999997, 2.2489999999999997, 3.042, 1.262, 1.544, 3.0635555555555554, 2.1079999999999997, 1.8259999999999998, 1.403, 1.6849999999999998, 3.171818181818182, 1.8259999999999998, 1.403, 1.403, 3.553, 2.5309999999999997, 2.1079999999999997, 3.2476666666666665, 1.6849999999999998, 1.544, 3.0545714285714287, 2.2489999999999997, 1.262]","['this is about a boy and a dog .', 'they catch a frog .', ""and it's POSTCLITIC night ."", 'the boy and the dog fall asleep .', ""and the window's POSTCLITIC open ."", 'and the frog jumps out of a jar .', 'and he goes outside .', 'when the boy wakes up the frog is gone .', 'and he puts on his clothes .', 'and he goes to look for him .', 'he looks out the window and calls his name .', 'The dog had a jar on his head by accident .', 'and he fell on the ground .', 'the jar broke open .', 'and the boy got out of the house .', 'and he got the dog .', 'the boy starts calling for the frog .', 'he looks in a hole while the dog looks in a beehive .', 'Some kind of like rats comes out of the hole .', 'and bees start swarming out of the beehive .', 'the beehive falls .', 'and out come the bees .', 'and the boy is looking in a tree hole .', 'the boy falls down because an owl fell out .', 'and the bees chase after the dog .', 'the boy stops running .', 'and he looks over a rock .', ""and he's POSTCLITIC holding on to what he thinks is a branch ."", ""and he's POSTCLITIC calling out the frog's POSTCLITIC name ."", 'A reindeer comes up .', ""it's POSTCLITIC not a branch ."", ""and the reindeer's POSTCLITIC mad ."", 'and he makes the boy fall over a cliff Also the dog .', 'the boy and the dog fall in the water .', 'all of a sudden the boy hears a croaking around the log .', 'and he looks around the log .', 'and there are two frogs .', ""he also notices that there's POSTCLITIC little frogs ."", 'the father frog lets him have one of his babies .', 'the boy waves .']"
English_Monolingual_Grade5,31332234.cha,101.98764146800914,2.561672845672846,"[116.14500000000001, 116.14500000000001, 116.14500000000001, 81.85500000000002, 100.00352941176472, 96.02461538461542, 109.04000000000002, 95.68818181818183, 103.04428571428575, 117.16000000000003, 117.16000000000003, 117.16000000000003, 110.055, 95.165, 103.04428571428575, 95.68818181818183, 108.025, 89.89642857142859, 80.67772727272727, 115.13000000000002, 99.265, 92.965, 118.17500000000001, 95.42, 86.70500000000001, 78.87285714285717, 116.14500000000001, 103.625, 100.24000000000002, 97.025, 92.965, 86.70500000000001, 92.965, 115.13000000000002, 102.045, 110.055]","[1.6849999999999998, 1.6849999999999998, 1.6849999999999998, 3.964333333333333, 3.2359999999999998, 3.333538461538461, 2.6719999999999997, 2.3899999999999997, 1.8259999999999998, 1.544, 1.544, 1.544, 2.5309999999999997, 3.1089999999999995, 3.0545714285714287, 3.171818181818182, 2.8129999999999997, 4.041571428571428, 4.722818181818182, 1.8259999999999998, 3.377, 3.042, 1.403, 3.0949999999999998, 4.828999999999999, 3.0545714285714287, 1.6849999999999998, 2.2489999999999997, 1.544, 1.403, 3.042, 3.1089999999999995, 1.9669999999999999, 1.8259999999999998, 1.6849999999999998, 2.5309999999999997]","['a boy just found a frog .', 'he put it in a jar .', 'and he had a pet dog .', 'when the boy and the dog were asleep the frog quietly escaped .', 'but when the boy and the dog woke up they were upset when the frog was gone .', 'the boy quickly got dressed while the dog was looking for the frog .', ""the dog his head was stuck in a jar in the frog's POSTCLITIC jar ."", 'the boy was calling out for the frog from his window .', 'the dog fell out of the window .', 'and the boy climbed down .', 'the dog smashed the glass .', 'and the boy was mad .', 'the boy went out of the house and down by the trees .', 'the dog saw a beehive and was sniffing the bees .', 'the boy was looking in a hole .', 'and the dog was jumping up and down at the beehive .', 'a mole came out of the hole and hit the boy in the nose .', 'the dog was climbing up the tree still trying to get to the beehive .', 'the boy was looking in a tree while the dog knocked the beehive down and the bees were starting to go everywhere .', 'an owl popped out of the tree .', 'and the boy fell on the ground while the dog was being chased by a lot of bees .', ""the owl was flying over the boy's POSTCLITIC head ."", 'so the boy ducked .', 'then the boy climbed up on a rock and was calling out for the frog again .', ""as it happened he got caught in a deer's POSTCLITIC antlers ."", 'the deer started running after the dog .', 'the deer made a quick pause .', 'and the boy and the dog fell over a hill .', 'they fell in the water .', 'the boy heard something .', 'he was telling the dog to be quiet .', 'they climbed over the log and were looking inside it .', 'they found a mother and a father frog .', 'they climbed on top of the log .', 'and then they saw their babies .', 'the boy and the dog took a frog and then went home .']"
English_Monolingual_Grade5,31332235.cha,103.04925870640986,2.494374883514418,"[95.42, 118.17500000000001, 92.965, 102.045, 94.565, 84.45000000000003, 95.165, 103.70000000000002, 115.13000000000002, 103.04428571428575, 117.16000000000003, 116.14500000000001, 103.04428571428575, 86.70500000000001, 103.70000000000002, 117.16000000000003, 103.04428571428575, 100.24000000000002, 97.025, 95.165, 100.24000000000002, 103.04428571428575, 94.30000000000001, 101.98214285714286, 118.17500000000001, 95.955, 89.51692307692309, 103.54, 90.13250000000001, 103.54, 113.10000000000002, 95.68818181818183, 116.14500000000001, 110.055, 113.10000000000002, 103.625, 116.14500000000001, 101.98214285714286, 102.045, 114.11500000000001, 100.24000000000002, 97.025, 103.37909090909093]","[3.6325, 1.403, 3.042, 1.6849999999999998, 3.377, 2.9539999999999997, 2.2489999999999997, 2.1079999999999997, 1.8259999999999998, 1.8259999999999998, 1.544, 1.6849999999999998, 3.0545714285714287, 2.2489999999999997, 3.0635555555555554, 1.544, 1.8259999999999998, 1.544, 3.553, 3.1089999999999995, 1.544, 1.8259999999999998, 2.1079999999999997, 2.8129999999999997, 1.403, 2.5309999999999997, 3.333538461538461, 3.042, 4.7075, 3.042, 2.1079999999999997, 3.9536363636363636, 1.6849999999999998, 2.5309999999999997, 2.1079999999999997, 3.1089999999999995, 1.6849999999999998, 2.8129999999999997, 1.6849999999999998, 1.9669999999999999, 3.264, 3.553, 3.171818181818182]","['at night a little boy sat in a stool looking at his frog with his dog .', 'he went to sleep .', 'and the frog tiptoed out of the bottle .', 'and the dog was asleep too .', 'in the morning when the boy and the dog woke up the frog was out of the bottle .', 'the dog and the boy looked in the shoes and the bottle and under everywhere .', 'and the boy called for the frog outside his window .', 'the dog fell with the bottle on his head .', 'and the boy just looked at him .', 'and then he jumped out the window .', 'and he got his frog .', 'and he was mad at him .', 'And the dog was licking the boy .', 'when he got outside he walked around calling the frog .', 'and the dog was just looking at the bees .', 'the boy looked in holes .', 'and the dog barked at a beehive .', 'the boy something smelled bad .', ""he's POSTCLITIC holding his nose ."", 'and the dog still trying to mess with the beehive .', 'and a squirrel came out .', 'and the dog knocked down the beehive .', 'and the bees are about to go after him .', 'and the boy climbed a tree and looked inside a hole for the frog .', 'And he jumped out .', 'and a owl was mad at the boy because he was asleep .', 'And the bees were chasing the the dog because they broke their beehive .', 'and the owl started to chase the boy .', 'the boy he stood on a big rock and holding onto what he thought was branches .', 'but there was a deer with big antlers .', 'and the boy was on top of its face .', 'and the deer started walking to the edge like a cliff .', 'and the dog chased the deer .', 'and the deer dropped the dog and the boy in the pond .', 'the boy and the dog fell in the pond .', ""and the dog landed on top of the boy's POSTCLITIC head ."", 'and the boy heard the frog .', 'so he told the dog to be quiet so he can get the frog .', 'and he looked over a log .', 'and he saw the frog and his friend .', 'and they had baby frogs .', 'he saw baby frogs .', 'and the boy and the dog left with a baby frog .']"
English_Monolingual_Grade5,31332236.cha,102.9395933828077,2.3894809523809517,"[88.56333333333333, 105.995, 97.025, 112.08500000000001, 117.16000000000003, 103.04428571428575, 102.045, 103.37909090909093, 116.14500000000001, 103.37909090909093, 99.265, 117.16000000000003, 103.54, 107.01000000000002, 92.965, 100.70750000000001, 107.01000000000002, 102.045, 113.10000000000002, 78.87285714285717, 118.17500000000001, 103.54, 118.17500000000001, 100.24000000000002, 103.54, 119.19000000000003, 115.13000000000002, 102.045, 95.68818181818183, 83.32000000000004, 103.04428571428575, 90.95857142857145, 90.95857142857145, 92.965, 95.42]","[4.645999999999999, 3.0949999999999998, 1.403, 2.2489999999999997, 1.544, 1.8259999999999998, 1.6849999999999998, 2.3899999999999997, 1.6849999999999998, 2.3899999999999997, 3.377, 1.544, 1.9669999999999999, 2.9539999999999997, 3.042, 3.0949999999999998, 2.9539999999999997, 3.118333333333333, 2.1079999999999997, 1.8259999999999998, 1.403, 3.042, 1.403, 3.264, 1.9669999999999999, 1.262, 1.8259999999999998, 1.6849999999999998, 2.3899999999999997, 3.264, 1.8259999999999998, 1.8259999999999998, 1.8259999999999998, 4.116999999999999, 3.6325]","['once upon a time there was a boy that went into a pond and found a frog and took it home and put it in a jar .', 'then one night when the boy went to sleep the frog went out of the jar .', 'and he went away .', 'When the boy woke up he looked at the jar .', 'and the frog was gone .', 'the boy looked all around his room .', ""but he couldn't POSTCLITIC find the frog ."", 'then he went to his window and called for the frog .', 'but he did not come back .', 'the dog fell out of the window and broke the glass .', 'the boy went back to the place where he found the frog and called for the frog again .', 'the boy looked in holes .', 'and the dog barked all over the place .', 'then a mole came out of the hole and bit the boy on the nose .', 'the beehive the dog was barking at fell .', 'and the boy looked around climbed a tree and looked in a hole in the tree .', 'an owl came out of the hole And made the boy fall off the tree .', 'and bees were chasing the dog .', 'the boy ran and went to a big rock .', 'and the owl went into another tree .', 'then a deer came .', ""and the boy fell on the deer's POSTCLITIC head ."", 'then the deer ran .', 'and the dog followed them .', 'the deer almost fell off a small cliff .', 'but he stopped .', 'and the boy flew off his head .', 'and the dog fell off also .', 'the boy fell into water and thought he heard the frog .', 'so he started to listen .', 'he told the dog to be quiet .', 'and he looked over a hollow log .', 'he saw the frog with another frog .', 'and baby frogs jumped out of the bushes .', 'the boy took one of the baby frogs and said thank you to the other frogs .']"
English_Monolingual_Grade5,31332244.cha,105.18257804695307,2.255668686868687,"[112.08500000000001, 101.37000000000002, 102.53230769230771, 116.14500000000001, 100.24000000000002, 100.24000000000002, 115.13000000000002, 113.10000000000002, 95.68818181818183, 103.54, 103.70000000000002, 116.14500000000001, 116.14500000000001, 100.24000000000002, 100.70750000000001, 103.04428571428575, 103.54, 103.04428571428575, 103.54, 93.47500000000002]","[2.2489999999999997, 2.9539999999999997, 2.6719999999999997, 1.6849999999999998, 1.544, 1.544, 1.8259999999999998, 2.1079999999999997, 3.171818181818182, 1.9669999999999999, 3.0635555555555554, 1.6849999999999998, 1.6849999999999998, 1.544, 3.0949999999999998, 1.8259999999999998, 1.9669999999999999, 1.8259999999999998, 3.042, 3.659]","['the boy had two pets a frog and his dog .', 'one night after the boy and the dog went to sleep the frog snuck out .', 'in the morning when he woke up he saw the frog was gone .', 'he looked all through his room .', ""but he couldn't POSTCLITIC find him ."", 'he called his name outside .', 'the dog fell off of the ledge .', 'and the boy went down and picked him up .', 'the boy and the dog went searching and calling his name .', 'They looked at the hole and the beehive .', 'and the rodent and the bees chased them out .', 'and they looked in the tree .', 'and the owl chased them out .', 'They looked over a rock .', 'but a deer picked him up and ran with him until he fell in the pond .', 'when he got up he heard something .', 'and he told the dog to be quiet .', 'and then he looked over the log .', 'and there was the frog and his girlfriend .', 'and they had a bunch of little frogs He gave them one of his little frogs and he went home .']"
English_Monolingual_Grade5,31332245.cha,100.77737105186905,2.6950957049486455,"[117.16000000000003, 103.04428571428575, 90.09000000000002, 89.865, 92.965, 92.965, 114.11500000000001, 103.70000000000002, 113.10000000000002, 115.13000000000002, 114.11500000000001, 103.04428571428575, 103.54, 92.965, 103.70000000000002, 92.965, 102.045, 115.13000000000002, 103.625, 103.70000000000002, 86.70500000000001, 103.625, 103.00500000000001, 87.94500000000002, 103.54, 89.88275862068966, 101.37000000000002, 103.04428571428575, 95.165, 102.045, 117.16000000000003, 87.94500000000002, 87.94500000000002, 90.09000000000002]","[1.544, 3.0545714285714287, 4.100666666666667, 3.377, 3.042, 3.042, 1.9669999999999999, 2.1079999999999997, 2.1079999999999997, 1.8259999999999998, 1.9669999999999999, 3.0545714285714287, 3.042, 3.042, 3.0635555555555554, 3.042, 1.6849999999999998, 1.8259999999999998, 3.1089999999999995, 3.0635555555555554, 2.2489999999999997, 3.1089999999999995, 3.2476666666666665, 3.118333333333333, 3.042, 4.927999999999999, 2.9539999999999997, 1.8259999999999998, 3.1089999999999995, 1.6849999999999998, 1.544, 1.6849999999999998, 3.118333333333333, 2.9539999999999997]","[""A boy's POSTCLITIC caught a frog ."", 'and his dog is looking at it .', 'and then while the boy is sleeping the frog quietly gets out of his bowl .', ""and in the morning when the boy and the dog wake up they can't POSTCLITIC find the frog anywhere ."", ""and he's POSTCLITIC looking all over in his boots ."", 'and the dog looks in the glass container .', 'and the dog gets it stuck on him .', 'and then the dog falls out of the window .', 'and the boy gets the grass off of him .', ""and the boy's POSTCLITIC mad at the dog ."", 'then the dog and the boy go out .', ""and they're POSTCLITIC still looking for the frog ."", 'And the boy was looking in a hole .', 'and the dog was looking at a beehive .', 'and the dog found a groundhog from the ground .', 'and the dog is playing with the beehive .', 'and he knocked down the beehive .', 'and now all the bees are out .', ""and the boy's POSTCLITIC in a tree looking for the frog ."", 'and then an owl comes and pushes him out .', 'and the dog runs away with the bees following him .', 'and then the owl pushes the boy on a rock .', ""and the boy's POSTCLITIC on top of the rock yelling for the frog ."", ""and there's POSTCLITIC reindeer ears sticking up ."", 'and he holds on to them not knowing .', 'and the reindeer stands up with the boy on top of him and brings the boy to a cliff and drops the boy down the cliff and the dog .', 'and then the boy lands in a puddle with the dog on top of him .', 'and they see a dead hollow log .', 'and the boy is telling the dog to be quiet .', 'and they look behind the log .', 'and they find the frog .', 'and the frog met another frog .', 'and they had froglets little frogs .', 'and the frogs since had a family the boy took one of the little frogs .']"
English_Monolingual_Grade5,31332250.cha,105.4683634718223,2.3984650377073895,"[114.11500000000001, 111.07000000000002, 117.16000000000003, 103.37909090909093, 102.53230769230771, 95.165, 116.14500000000001, 114.11500000000001, 103.37909090909093, 102.045, 100.24000000000002, 103.70000000000002, 95.02705882352943, 115.13000000000002, 96.02461538461542, 102.53230769230771, 117.16000000000003, 102.53230769230771, 102.53230769230771, 102.045, 103.625, 117.16000000000003, 100.24000000000002, 95.955, 103.70000000000002]","[1.9669999999999999, 2.3899999999999997, 1.544, 2.3899999999999997, 2.6719999999999997, 2.2489999999999997, 1.6849999999999998, 1.9669999999999999, 2.3899999999999997, 3.118333333333333, 3.264, 2.1079999999999997, 3.741882352941176, 1.8259999999999998, 3.333538461538461, 2.6719999999999997, 1.544, 2.6719999999999997, 3.333538461538461, 3.118333333333333, 2.2489999999999997, 1.544, 1.544, 2.5309999999999997, 2.1079999999999997]","['there was a boy who caught a frog .', 'and he brought it home and put it in a jar .', 'then he went to sleep .', 'when he was asleep the frog got out of the jar .', 'and then when he woke up the next morning the frog was gone .', 'the boy looked inside his boots and out the window .', 'and then his dog fell out .', 'the boy ran down and got his dog .', 'he went out into the fields and yelled for the frog .', 'he looked in a gopher hole .', 'and a gopher popped out .', 'there was a beehive that the dog hit down .', 'and the bees were coming out while the boy was looking through the hole of a tree .', 'an owl came out of the tree .', 'and the boy fell out while the bees were flying after the dog .', 'the boy went over to a bush and climbed up on a rock .', 'and a bird flew out .', 'when he went on top of the rock he was calling for it .', 'and a deer came up picked him up with his antlers and ran .', 'the dog was chasing the deer .', 'and they both fell off a cliff into a swamp .', 'the boy saw a log .', 'then he climbed over it .', 'and then he saw his frog and a lady frog with babies .', 'he took one of the babies and then left .']"
English_Monolingual_Grade5,31332267.cha,106.83187600797896,2.207374857350347,"[119.19000000000003, 112.08500000000001, 103.04428571428575, 116.14500000000001, 117.16000000000003, 82.39000000000001, 117.16000000000003, 114.11500000000001, 117.16000000000003, 90.95857142857145, 117.16000000000003, 103.70000000000002, 119.19000000000003, 103.04428571428575, 112.08500000000001, 92.965, 103.04428571428575, 90.05058823529413, 97.025, 94.565, 92.86285714285715, 87.94500000000002, 113.10000000000002, 112.08500000000001, 115.13000000000002, 103.54, 103.54, 117.16000000000003, 116.14500000000001, 117.16000000000003, 100.24000000000002, 118.17500000000001, 103.04428571428575, 117.16000000000003, 103.04428571428575, 103.37909090909093]","[1.262, 2.2489999999999997, 1.8259999999999998, 1.6849999999999998, 1.544, 4.116999999999999, 1.544, 1.9669999999999999, 1.544, 1.8259999999999998, 1.544, 2.1079999999999997, 1.262, 1.8259999999999998, 2.2489999999999997, 4.116999999999999, 3.0545714285714287, 4.247764705882353, 1.403, 3.8547777777777776, 4.619047619047619, 3.118333333333333, 2.1079999999999997, 2.2489999999999997, 1.8259999999999998, 3.042, 1.9669999999999999, 1.544, 1.6849999999999998, 1.544, 1.544, 1.403, 1.8259999999999998, 1.544, 1.8259999999999998, 2.3899999999999997]","[""there's POSTCLITIC a boy ."", 'and he has two pets a dog and a frog .', 'he puts the frog in a bottle .', 'then the boy goes to sleep .', 'and so does the dog .', 'the frog quietly tiptoes out of the room .', 'then the boy wakes up .', 'and he sees that his frog is gone .', 'he checks in his boots .', 'and he checks everywhere in his room .', ""but he can't POSTCLITIC find him ."", 'the he looks out the window with his dog .', 'his dog falls .', 'and a bottle breaks on his head .', 'Then the boy goes out and picks up his dog .', 'then they go out looking in their backyard .', 'the boy looks in a gopher hole .', ""and then the gopher pops out and hurts his nose while the dog's POSTCLITIC looking in a beehive ."", 'then the beehive breaks .', 'and the bees come out and go after the dog while the boy is looking in a tree .', 'then an owl pops out of the tree and pushes the boy off while the bees are still chasing the dog .', ""then the owl's POSTCLITIC shooing him away ."", 'and the boy climbs up on a big rock .', 'then the boy calls for the frog on the rock .', 'then the deer picks up its head .', 'and the boy gets caught on its antlers .', 'then the deer runs over to a pond .', 'and the boy falls out .', 'and then the dog falls too .', 'they land in the pond .', 'and then they hear something .', 'they see a log .', 'and then they look over the log .', 'and they see two frogs .', 'they see that the frogs had babies .', 'then the boy takes one of the babies and says bye .']"
English_Monolingual_Grade5,32331298.cha,106.85493506493508,1.9354848484848484,"[103.70000000000002, 118.17500000000001, 100.24000000000002, 113.10000000000002, 90.95857142857145, 102.045, 113.10000000000002, 113.10000000000002, 117.16000000000003, 113.10000000000002, 110.055, 118.17500000000001, 119.19000000000003, 117.16000000000003, 95.955, 117.16000000000003, 103.70000000000002, 115.13000000000002, 102.045, 97.025, 95.73000000000002, 74.805]","[2.1079999999999997, 1.403, 1.544, 2.1079999999999997, 1.8259999999999998, 1.6849999999999998, 2.1079999999999997, 2.1079999999999997, 1.544, 2.1079999999999997, 2.5309999999999997, 1.403, 1.262, 1.544, 3.2476666666666665, 1.544, 2.1079999999999997, 1.8259999999999998, 1.6849999999999998, 1.403, 2.9539999999999997, 2.5309999999999997]","['there was a little boy that had a frog .', 'he went to sleep .', 'and the frog went away .', 'when the boy woke up the frog was gone .', 'the boy looked everywhere in his room .', 'then he called out the window .', 'his dog fell out and broke the frog tank .', 'so he went out and called for his frog .', 'he looked in the hole .', 'and a hedge hog bit him on the nose .', 'then the boy went to look in the hole in the tree .', 'an owl scared him .', 'and he fell .', 'then the owl chased him .', 'and the boy got up on a rock and start looking over .', 'then he saw a deer .', 'and the deer picked him up and start running .', 'the deer dropped him off a cliff .', 'and they fall into a lake .', 'then he heard something .', ""so he looked over a log and saw his frog and the frog's POSTCLITIC new babies ."", 'then he took one of the babies and lived happily ever after .']"
